Window_Num,Num_Packets,Avg_Length,stNum_Change,sqNum_Reset,ConfRev_Change,Boolean_Data_Change,Attack
10845,5,284,0,0,0,0,0
10846,5,284,0,0,0,0,0
10847,5,284,0,0,0,0,0
10848,5,284,0,0,0,0,0
10849,5,284,0,0,0,0,0
10850,5,284,0,0,0,0,0
10851,5,284,0,0,0,0,0
10852,5,284,0,0,0,0,0
10853,5,284,0,0,0,0,0
10854,5,284,0,0,0,0,0
10855,5,284,0,0,0,0,0
10856,5,284,0,0,0,0,0
10857,5,284,0,0,0,0,0
10858,5,284,0,0,0,0,0
10859,5,284,0,0,0,0,0
10860,5,284,0,0,0,0,0
10861,5,284,0,0,0,0,0
10862,5,284,0,0,0,0,0
10863,5,284,0,0,0,0,0
10864,5,284,0,0,0,0,0
10865,5,284,0,0,0,0,0
10866,5,284,0,0,0,0,0
10867,5,284,0,0,0,0,0
10868,5,284,0,0,0,0,0
10869,5,284,0,0,0,0,0
10870,5,284,0,0,0,0,0
10871,5,284,0,0,0,0,0
10872,5,284,0,0,0,0,0
10873,5,284,0,0,0,0,0
10874,5,284,0,0,0,0,0
10875,5,284,0,0,0,0,0
10876,5,284,0,0,0,0,0
10877,5,284,0,0,0,0,0
10878,5,284,0,0,0,0,0
10879,5,284,0,0,0,0,0
10880,5,284,0,0,0,0,0
10881,5,284,0,0,0,0,0
10882,5,284,0,0,0,0,0
10883,5,284,0,0,0,0,0
10884,5,284,0,0,0,0,0
10885,5,284,0,0,0,0,0
10886,5,284,0,0,0,0,0
10887,5,284,0,0,0,0,0
10888,5,284,0,0,0,0,0
10889,5,284,0,0,0,0,0
10890,5,284,0,0,0,0,0
10891,5,284,0,0,0,0,0
10892,5,284,0,0,0,0,0
10893,16,282.94,1,1,0,1,0
10894,56,282.46,1,1,0,1,0
10895,5,283,0,0,0,0,0
10896,5,283,0,0,0,0,0
10897,5,283,0,0,0,0,0
10898,5,283,0,0,0,0,0
10899,5,283,0,0,0,0,0
10900,5,283,0,0,0,0,0
10901,5,283,0,0,0,0,0
10902,5,283,0,0,0,0,0
10903,5,283,0,0,0,0,0
10904,5,283,0,0,0,0,0
10905,5,283,0,0,0,0,0
10906,5,283,0,0,0,0,0
10907,5,283,0,0,0,0,0
10908,5,283,0,0,0,0,0
10909,5,283,0,0,0,0,0
10910,5,283,0,0,0,0,0
10911,5,283,0,0,0,0,0
10912,5,283,0,0,0,0,0
10913,5,283,0,0,0,0,0
10914,5,283,0,0,0,0,0
10915,5,283,0,0,0,0,0
10916,5,283,0,0,0,0,0
10917,5,283,0,0,0,0,0
10918,5,283,0,0,0,0,0
10919,5,283.8,0,0,0,0,0
10920,5,284,0,0,0,0,0
10921,5,284,0,0,0,0,0
10922,5,284,0,0,0,0,0
10923,5,284,0,0,0,0,0
10924,5,284,0,0,0,0,0
10925,5,284,0,0,0,0,0
10926,5,284,0,0,0,0,0
10927,5,284,0,0,0,0,0
10928,5,284,0,0,0,0,0
10929,5,284,0,0,0,0,0
10930,5,284,0,0,0,0,0
10931,5,284,0,0,0,0,0
10932,5,284,0,0,0,0,0
10933,5,284,0,0,0,0,0
10934,5,284,0,0,0,0,0
10935,5,284,0,0,0,0,0
10936,5,284,0,0,0,0,0
10937,5,284,0,0,0,0,0
10938,5,284,0,0,0,0,0
10939,5,284,0,0,0,0,0
10940,2,284,0,0,0,0,0
